terminologyId,feature,name,termType,origId
A301818,cause,Thamnosma texana,pt,58803007
A301819,cause,Melilotus alba,pt,31910001
A301820,cause,Trichostrongylus orientalis,pt,50130004
A301821,cause,Methandriol,pt,126127002
A301822,cause,Trichothecium,pt,70034005
A301823,cause,Agrostemma githago,pt,30781008
A301824,cause,Metal fumes,pt,72551001
A301825,cause,Nystatin,pt,387048002
A301826,cause,Variola minor virus,pt,312411000
A301827,cause,Melophagus,pt,61882007
A301828,cause,Lead salt,pt,311742009
A301829,cause,Dieldrin,pt,58996005
A301830,cause,Enterobacteriaceae,pt,106544002
A301831,cause,Cardiac pacemaker,pt,14106009
A301832,cause,Arsenic compound,pt,23217006
A301833,cause,Opiate antagonist,pt,372656001
A301834,cause,Onoclea sensibilis,pt,43160000
A301835,cause,Lidneria,pt,55916007
A301836,cause,Lathyrus sylvestris,pt,75714000
A301837,cause,Pachystigma,pt,82410008
A301838,cause,Tripelennamine,pt,373475006
A301839,cause,Strongyloides fulleborni,pt,48361007
A301840,cause,Oropouche virus,pt,33660003
A301841,cause,Family Macronyssidae,pt,106839003
A301842,cause,Meat,pt,28647000
A301843,cause,Trifluperidol,pt,387301006
A301844,cause,Talc dust,pt,427049004
A301845,cause,Kalanchoe,pt,363579001
A301846,cause,Ixodes,pt,27524005
A301847,cause,Dirofilaria,pt,57824004
A301848,cause,Cyclophosphamide,pt,387420009
A301849,cause,Mesocestoides,pt,65159004
A301850,cause,Family Mesocestoididae,pt,106733007
A301851,cause,Quercus havardii,pt,30655001
A301852,cause,"Vesicular stomatitis virus, Brazil",pt,13953004
A301853,cause,Lupinus,pt,63876004
A301854,cause,Setaria lutescens (plant),pt,55055005
A301855,cause,Murutucu virus,pt,22520006
A301856,cause,Oxytropis,pt,63285007
A301857,cause,Potassium hydroxide,pt,34763001
A301858,cause,Babesia microti,pt,76828008
A301859,cause,8-Hydroxyquinoline,pt,77245001
A301860,cause,Crotalaria spectabilis,pt,11864007
A301861,cause,Pomphorhynchus,pt,20715000
A301862,cause,Orf virus,pt,64753004
A301863,cause,Candiru virus,pt,82170005
A301864,cause,Chlorophenothane,pt,88194002
A301865,cause,Thelazia callipaeda,pt,43686006
A301866,cause,Sapium,pt,40984006
A301867,cause,Tick venom,pt,311756006
A301868,cause,Opium alkaloid,pt,395994000
A301869,cause,Antimony anti-infective agent,pt,425586005
A301870,cause,Genus Morbillivirus,pt,83313003
A301871,cause,Antimuscarinic,pt,372679000
A301872,cause,Nepuyo virus,pt,63979005
A301873,cause,Salt water,pt,46031004
A301874,cause,Genus Sarcophaga,pt,20730009
A301875,cause,Quinine,pt,373497008
A301876,cause,Oochoristica,pt,18218002
A301877,cause,Genus Oedemagena,pt,60097000
A301878,cause,Ganjam virus,pt,4389008
A301879,cause,Trichobilharzia stagnicolae,pt,51816002
A301880,cause,Norwalk virus,pt,10514003
A301881,cause,Filicollis,pt,952007
A301882,cause,Dactylogyrus,pt,35172005
A301883,cause,Uncinaria stenocephala,pt,7413005
A301884,cause,Uncinaria,pt,47896000
A301885,cause,Borrelia venezuelensis,pt,30765003
A301886,cause,Oleandomycin,pt,41332001
A301887,cause,Order Anoplura,pt,106775008
A301888,cause,Phensuximide,pt,61904007
A301889,cause,Paraquat,pt,22065005
A301890,cause,Ophryoscolex,pt,79461006
A301891,cause,Rickettsia akari,pt,30769009
A301892,cause,Rickettsia,pt,62065006
A301893,cause,Oesophagostomum apiostomum,pt,27415004
A301894,cause,Dichapetalum,pt,76108006
A301895,cause,Paragonimus kellicottii,pt,32006004
A301896,cause,Cryptosporidium muris,pt,4779006
A301897,cause,Marituba virus,pt,88606008
A301898,cause,Tribulus terrestris,pt,1725001
A301899,cause,Manihot,pt,21958002
A301900,cause,Wedelia asperrima,pt,20118007
A301901,cause,Platynosomum fastosum,pt,6863000
A301902,cause,Medicago,pt,49737007
A301903,cause,Houttuynia,pt,50389002
A301904,cause,Family Davaineidae,pt,106731009
A301905,cause,Mumps vaccine,pt,396431009
A301906,cause,Phosphorus,pt,30820000
A301907,cause,Pneumocystis jirovecii,pt,79909001
A301908,cause,Acremonium recifei,pt,654006
A301909,cause,Brucella,pt,26250004
A301910,cause,Acokanthera,pt,54647007
A301911,cause,gamma Benzene hexachloride,pt,77496001
A301912,cause,Phalaris minor,pt,85996003
A301913,cause,Trypanosoma brucei gambiense,pt,20027006
A301914,cause,Neoascaris,pt,51591002
A301915,cause,Entodinium,pt,91311008
A301916,cause,Legionella micdadei,pt,116380009
A301917,cause,Soft coal dust,pt,426114003
A301918,cause,Ascaridia,pt,49501000
A301919,cause,Paspalum dilatatum,pt,39495004
A301920,cause,Jatropha curcas,pt,10894009
A301921,cause,Syphacia,pt,51560008
A301922,cause,Pneumonyssus,pt,15953002
A301923,cause,Family: Argasidae,pt,106833002
A301924,cause,Coumarin anticoagulant,pt,373307003
A301925,cause,Changuinola virus,pt,8728007
A301926,cause,Fenthion,pt,96135009
A301927,cause,Salmonella Paratyphi A,pt,79128009
A301928,cause,Order Mucorales,pt,106556001
A301929,cause,Pectin,pt,55946005
A301930,cause,Raillietina,pt,50071008
A301931,cause,Family Psychodidae,pt,106780004
A301932,cause,Acetone,pt,4370008
A301933,cause,Soap,pt,25780000
A301934,cause,Chagres virus,pt,87658000
A301935,cause,Echinorhynchus,pt,3079005
A301936,cause,Carbenicillin,pt,372713001
A301937,cause,Taenia taeniaeformis,pt,46406007
A301938,cause,Molybdenum,pt,71128006
A301939,cause,Bordetella parapertussis,pt,26183002
A301940,cause,Thonzylamine,pt,363553005
A301941,cause,Ceylonocotyle,pt,70728009
A301942,cause,Bisacodyl,pt,387075009
A301943,cause,Family Ceratopogonidae,pt,106781000
A301944,cause,Leishmania mexicana,pt,243654004
A301945,cause,Sodium chloride,pt,387390002
A301946,cause,Sesbania punicea,pt,68781001
A301947,cause,Ehrlichia,pt,27334000
A301948,cause,Hymenolepis nana,pt,74311004
A301949,cause,Amsinckia intermedia,pt,5831000
A301950,cause,Austrobilharzia,pt,80158002
A301951,cause,Human echovirus,pt,39164004
A301952,cause,Human enterovirus,pt,69239002
A301953,cause,Lake Victoria marburgvirus,pt,422839008
A301954,cause,Plasters,pt,350792003
A301955,cause,Phenoxybenzamine,pt,372838003
A301956,cause,Streptokinase,pt,395889004
A301957,cause,Chlorguanide,pt,387094004
A301958,cause,Wuchereria bancrofti,pt,84925004
A301959,cause,Body substance,pt,91720002
A301960,cause,Cunninghamella,pt,24861001
A301961,cause,Borrelia hermsii,pt,62748005
A301962,cause,Chabertia,pt,84623009
A301963,cause,Protospirura,pt,39811000
A301964,cause,Neorickettsia,pt,58579003
A301965,cause,Organic lead compound,pt,285408003
A301966,cause,Taxus baccata,pt,45543001
A301967,cause,Histoplasma duboisii,pt,37220005
A301968,cause,Slaframine,pt,46250006
A301969,cause,Amitriptyline,pt,372726002
A301970,cause,Hemp fiber,pt,87028007
A301971,cause,Vitamin K,pt,65183007
A301972,cause,Lizard venom,pt,303303005
A301973,cause,Marsilea drummondii,pt,83234008
A301974,cause,Human immunodeficiency virus type 2,pt,36115006
A301975,cause,Hexadimethrine,pt,118258004
A301976,cause,Cotylurus,pt,74572002
A301977,cause,Inula conyza,pt,81291008
A301978,cause,Paspalum,pt,61534005
A301979,cause,Myxosoma,pt,65387000
A301980,cause,Pancreatin,pt,387049005
A301981,cause,Lolium rigidum,pt,80926006
A301982,cause,Echinopogon ovatus,pt,112618001
A301983,cause,Blood component,pt,261226001
A301984,cause,Bunyamwera virus,pt,48009001
A301985,cause,Gnathostoma doloresi,pt,44116008
A301986,cause,Nidorella,pt,84249005
A301987,cause,Knemidocoptes laevis var. gallinae,pt,41182002
A301988,cause,Drepanidotaenia lanceolata,pt,44339009
A301989,cause,Cheyletiella yasguri,pt,56378003
A301990,cause,Spirocerca,pt,32015006
A301991,cause,Trisetum flavescens,pt,64186008
A301992,cause,Hystrichis,pt,25396004
A301993,cause,Endolimax,pt,75866001
A301994,cause,Melica decumbens,pt,31924002
A301995,cause,Guanethidine,pt,387456007
A301996,cause,Lebombo virus,pt,44430007
A301997,cause,Cephaloridine,pt,28588009
A301998,cause,Cyathocephalus,pt,32129009
A301999,cause,Gongylonema pulchrum,pt,57953002
A302000,cause,Strigea,pt,80561008
A302001,cause,Family Strigeidae,pt,106690004
A302002,cause,Streptomycin,pt,387223008
A302003,cause,Zamia,pt,66502000
A302004,cause,Digitalis,pt,65774009
A302005,cause,Helenium,pt,11275000
A302006,cause,Setaria (plant),pt,43503009
A302007,cause,Dugbe virus,pt,58822003
A302008,cause,Microsomacanthus,pt,53822001
A302009,cause,Trifolium repens,pt,13182002
A302010,cause,Pseudallescheria boydii,pt,91088000
A302011,cause,Yersinia enterocolitica,pt,65255000
A302012,cause,Pediculus humanus capitis,pt,29568001
A302013,cause,"Vibrio cholerae, El Tor biotype",pt,58735003
A302014,cause,Heterobilharzia americanum,pt,32423002
A302015,cause,Vibrio parahaemolyticus,pt,11736008
A302016,cause,Chandipura virus,pt,26471007
A302017,cause,Euphorbia,pt,65731006
A302018,cause,Gongylonema ingluvicola,pt,85156001
A302019,cause,Psilocybine,pt,53513007
A302020,cause,Ascaris suum,pt,57270002
A302021,cause,Podophyllum peltatum,pt,4628005
A302022,cause,Podophyllotoxin,pt,76575003
A302023,cause,Ossa virus,pt,22669003
A302024,cause,Influenza C virus,pt,407482004
A302025,cause,Leishmania donovani infantum,pt,86390008
A302026,cause,Acacia georginae,pt,16975006
A302027,cause,Castor oil,pt,34239008
A302028,cause,Propane,pt,39554004
A302029,cause,Tyzzeria,pt,5993004
A302030,cause,Arsenic AND/OR arsenic compound,pt,105825008
A302031,cause,Benzodiazepine sedative,pt,372616003
A302032,cause,Narthecium ossifragum,pt,50437006
A302033,cause,Dextromethorphan,pt,387114001
A302034,cause,"Clostridium perfringens, type D",pt,61957008
A302035,cause,Metastrongylus,pt,53157001
A302036,cause,Saimiriine herpesvirus 2,pt,23557008
A302037,cause,Bartonella quintana,pt,103511001
A302038,cause,Acarapis,pt,41815005
A302039,cause,Mite,pt,84073006
A302040,cause,Antidepressant,pt,372720008
A302041,cause,Fasciola hepatica,pt,112450003
A302042,cause,Trichophyton tonsurans,pt,71495007
A302043,cause,Penicillinase,pt,360212004
A302044,cause,Fusarium solani,pt,46351008
A302045,cause,Schistosoma nasalis,pt,15262007
A302046,cause,Fusarium oxysporum,pt,38836002
A302047,cause,Oxalis,pt,88563005
A302048,cause,Mescaline,pt,373780001
A302049,cause,Ethyl alcohol,pt,419442005
A302050,cause,Cicuta virosa,pt,112607001
A302051,cause,Beta,pt,52095000
A302052,cause,Strongyloides papillosus,pt,12723005
A302053,cause,Lobelia inflata,pt,45349003
A302054,cause,Isoantibody,pt,59905008
A302055,cause,Candida albicans,pt,53326005
A302056,cause,Schistocephalus,pt,45526004
A302057,cause,Nicotiana glauca,pt,30795006
A302058,cause,Ascaridia galli,pt,22472003
A302059,cause,Iodine,pt,44588005
A302060,cause,Psychoactive substance of abuse - non-pharmaceutical,pt,264301008
A302061,cause,Pasteurella,pt,87579009
A302062,cause,Portulaca,pt,49503002
A302063,cause,Family Parvoviridae,pt,243587006
A302064,cause,Scombrotoxin,pt,5163009
A302065,cause,Family Scombridae - mackerel,pt,107493000
A302066,cause,Psilostrophe,pt,49261004
A302067,cause,Yersinia,pt,4668009
A302068,cause,Nylon,pt,55700001
A302069,cause,Avitellina,pt,51606008
A302070,cause,Caballonema,pt,43580005
A302071,cause,Genus Amphimerus,pt,85702000
A302072,cause,Amaranthus retroflexus,pt,87449004
A302073,cause,Chlorine,pt,29276003
A302074,cause,Cheilanthes sinnata,pt,69407007
A302075,cause,Mesocestoides corti,pt,40484002
A302076,cause,Pieris japonica,pt,34366006
A302077,cause,Grayanotoxin,pt,44205007
A302078,cause,Crimidine,pt,52027001
A302079,cause,Madurella grisea,pt,82871006
A302080,cause,Trifolium hybridum,pt,13638005
A302081,cause,Babesia bovis,pt,22405002
A302082,cause,Gnathostoma nipponicum,pt,24171001
A302083,cause,UVB - Ultraviolet B radiation,pt,286632006
A302084,cause,Eurytrema pancreaticum,pt,46487000
A302085,cause,Arsenic,pt,47809000
A302086,cause,Isotropis,pt,10837004
A302087,cause,Tetrachlorvinphos,pt,116550003
A302088,cause,Terpin hydrate,pt,363550008
A302089,cause,Lacrimator gas,pt,42325008
A302090,cause,Robinia pseudo-acacia,pt,44118009
A302091,cause,Chlordiazepoxide,pt,372866006
A302092,cause,Mycobacterium xenopi,pt,58663006
A302093,cause,"Venezuelan equine encephalomyelitis virus, strain Everglades FE3-7C",pt,12576002
A302094,cause,Staphylococcus toxin,pt,53398003
A302095,cause,Crotalaria burkeana,pt,29254007
A302096,cause,Spiculocaulus,pt,38760007
A302097,cause,Mosgovoyia,pt,58521003
A302098,cause,Chlorambucil,pt,387249003
A302099,cause,Strongyloides simiae,pt,56619006
A302100,cause,Genus Macracanthorhynchus,pt,34322009
A302101,cause,Prototheca segbwema,pt,56067002
A302102,cause,Philometroides,pt,89941001
A302103,cause,Superfamily Dracunculoidea,pt,106671007
A302104,cause,Helichrysum,pt,17132006
A302105,cause,Nitrite salt,pt,31528005
A302106,cause,Phalaris aquatica,pt,89407000
A302107,cause,Diphenhydramine,pt,372682005
A302108,cause,Pigeon droppings,pt,260155006
A302109,cause,Itaqui virus,pt,61616003
A302110,cause,Infusorial earth,pt,33817009
A302111,cause,Jewelry,pt,80919006
A302112,cause,O'nyong-nyong virus,pt,8905000
A302113,cause,Upper respiratory tract mucus,pt,52024008
A302114,cause,Methisazone,pt,47180000
A302115,cause,Buffalopox virus,pt,7020005
A302116,cause,Anaplasma phagocytophilum,pt,420364006
A302117,cause,Mesocestoides lineatus,pt,54783005
A302118,cause,Organic dust,pt,91004000
A302119,cause,Arisaema,pt,70827007
A302120,cause,Heavy metal,pt,22907001
A302121,cause,Creosote,pt,87896001
A302122,cause,Chorioptes bovis,pt,8949003
A302123,cause,Linum,pt,44586009
A302124,cause,Acacia,pt,23545004
A302125,cause,Secale cereale,pt,22087001
A302126,cause,Kuru agent,pt,44081006
A302127,cause,Hyoscyamus niger,pt,112611007
A302128,cause,Micronema,pt,18974000
A302129,cause,Theileria mutans,pt,62668007
A302130,cause,Pyriminil,pt,442016006
A302131,cause,Cobalt dust,pt,66781008
A302132,cause,Oil or essence,pt,311983003
A302133,cause,Levodopa,pt,387086006
A302134,cause,Corynebacterium kutscheri,pt,88575000
A302135,cause,Haematoxenus,pt,37946004
A302136,cause,Petroleum distillate,pt,17784009
A302137,cause,Order Agaricales,pt,106562006
A302138,cause,Acuaria,pt,47529005
A302139,cause,Amobarbital,pt,372831009
A302140,cause,Cryptostroma corticale,pt,86510008
A302141,cause,Mokola virus,pt,12551003
A302142,cause,Antitussive agent,pt,372791003
A302143,cause,Mercurialis,pt,59088005
A302144,cause,Petroleum product,pt,44446004
A302145,cause,Laburnum anagyroides,pt,10787004
A302146,cause,Solenopotes,pt,40510002
A302147,cause,Mecistocirrus,pt,37890008
A302148,cause,Urtica incisa,pt,45255006
A302149,cause,Eupatorium adenophorum,pt,29344005
A302150,cause,Otobius,pt,73330007
A302151,cause,Kunjin virus,pt,31441007
A302152,cause,Endrin,pt,32533007
A302153,cause,Genus Lyssavirus,pt,112368004
A302154,cause,Promazine,pt,372741002
A302155,cause,Pentanol,pt,115537005
A302156,cause,Prototheca wickerhamii,pt,70523003
A302157,cause,Onchocerca reticulata,pt,80179002
A302158,cause,Psilocaulon,pt,60951000
A302159,cause,Sulfone,pt,363549008
A302160,cause,Methyl oxydemeton,pt,25059001
A302161,cause,Hard metal,pt,60769004
A302162,cause,Tetrachloronaphthalene,pt,74750002
A302163,cause,Clostridium piliforme,pt,113591005
A302164,cause,4-Aminopyridine,pt,80994002
A302165,cause,Birnaviridae,pt,422974005
A302166,cause,Stypandra,pt,88209006
A302167,cause,Robinia viscosa,pt,13909009
A302168,cause,Tetracaine,pt,387309008
A302169,cause,Poliovirus vaccine,pt,415129008
A302170,cause,Anthoxanthum odoratum,pt,19834002
A302171,cause,Trichinella spiralis larval form,pt,609075007
A302172,cause,Stephanurus dentatus,pt,13700004
A302173,cause,Cymopterus watsonii,pt,35811007
A302174,cause,Pteronia pallens,pt,73811004
A302175,cause,Chromium,pt,111070004
A302176,cause,Antidiuretic hormone,pt,77671006
A302177,cause,Manganese,pt,87869004
A302178,cause,Spirura,pt,16710000
A302179,cause,Borrelia latyschewii,pt,36722009
A302180,cause,Pneumocystis,pt,115987006
A302181,cause,Sarcocystis,pt,34666003
A302182,cause,Cynoglossum officinale,pt,47680001
A302183,cause,Haloperidol,pt,386837002
A302184,cause,Tobacco smoke,pt,102407002
A302185,cause,Pichinde virus,pt,70504005
A302186,cause,Pimelea,pt,35460005
A302187,cause,Neoascaris vitulorum,pt,84833004
A302188,cause,Gyalocephalus,pt,9347002
A302189,cause,Pneumocaulus,pt,64097005
A302190,cause,Aesculus,pt,80167002
A302191,cause,Denatured ethanol,pt,413966000
A302192,cause,Capreocaulus,pt,80008006
A302193,cause,Trachyandra,pt,76495006
A302194,cause,Helicobacter pylori,pt,80774000
A302195,cause,Phenylbutazone,pt,273951003
A302196,cause,Factor IX antibody,pt,36020009
A302197,cause,Organic arsenic,pt,77850004
A302198,cause,Irritant cathartic,pt,418596004
A302199,cause,Catu virus,pt,21460007
A302200,cause,"Clostridium perfringens, type B",pt,74081001
A302201,cause,Protostrongylus,pt,29427007
A302202,cause,Halogenated hydrocarbon,pt,41105002
A302203,cause,Penicillium cyclopium,pt,15501001
A302204,cause,Cholera vaccine,pt,396422009
A302205,cause,Polymorphus,pt,78844007
A302206,cause,Anoplocephala,pt,15320003
A302207,cause,Adenia,pt,636007
A302208,cause,Astragalus,pt,3104003
A302209,cause,Phototoxic phytotoxin,pt,363619000
A302210,cause,Panicum effusum,pt,88672006
A302211,cause,Centrally acting appetite suppressant,pt,373335004
A302212,cause,Ligula,pt,22101001
A302213,cause,Salmonella enterica subsp. arizonae,pt,397502001
A302214,cause,Opisthorchis viverrini,pt,71650008
A302215,cause,Cheyletiella,pt,79202004
A302216,cause,Cylicodontophorus,pt,50618009
A302217,cause,Gonyaulax tamarensis,pt,76794006
A302218,cause,Physocephalus,pt,39148007
A302219,cause,Sorghum almum,pt,9370005
A302220,cause,Raphanus raphanistrum,pt,38035002
A302221,cause,Hypoderma bovis,pt,26901002
A302222,cause,Ethyliodoacetate,pt,311732007
A302223,cause,Aluminum,pt,12503006
A302224,cause,Polychlorinated biphenyl,pt,42001007
A302225,cause,Opisthorchis noverca,pt,3237009
A302226,cause,Aminophylline,pt,373508009
A302227,cause,Bumble bee venom,pt,288460008
A302228,cause,Thysanosoma,pt,38886008
A302229,cause,Gonadotropin,pt,31895006
A302230,cause,Baylisascaris,pt,15700002
A302231,cause,Polybrominated biphenyl,pt,91518003
A302232,cause,Ctenocephalides canis,pt,60347008
A302233,cause,Fluphenazine,pt,372730004
A302234,cause,Digramma,pt,6878007
A302235,cause,Minocycline,pt,372653009
A302236,cause,Metaldehyde,pt,75536000
A302237,cause,Potassium,pt,88480006
A302238,cause,Sorghum bicolor,pt,319213000
A302239,cause,Dracunculus insignis,pt,73032008
A302240,cause,Animal material,pt,256363008
