terminologyId,feature,name,termType,origId
A307867,bodySite,Periarticular bone,pt,305014001
A307868,bodySite,Subependymal region,pt,28080006
A307869,bodySite,Segment of spinal cord,pt,278748001
A307870,bodySite,lymphatic vessel of penis,pt,72753001
A307871,bodySite,ora serrata of retina,pt,45040007
A307872,bodySite,Calcaneocuboidal joint,pt,75069009
A307873,bodySite,talonavicular joint,pt,127864001
A307874,bodySite,lactating breast,pt,71377008
A307875,bodySite,Branchial arch,pt,68959004
A307876,bodySite,Vascular structure of abdominal organ,pt,312582001
A307877,bodySite,centrum of cervical vertebra,pt,95959005
A307878,bodySite,cartilaginous centrum of cervical vertebra,pt,95960000
A307879,bodySite,supraoccipital bone,pt,156347001
A307880,bodySite,nasal spine of frontal bone,pt,32181009
A307881,bodySite,Cortex of bone,pt,87791003
A307882,bodySite,interparietal bone,pt,95948001
A307883,bodySite,Chromosome pair 9,pt,13526007
A307884,bodySite,Chromosome pair 3,pt,113355002
A307885,bodySite,sternebra,pt,367788006
A307886,bodySite,Chromosome pair 10,pt,56332006
A307887,bodySite,Chromosome pair 13,pt,55401003
A307888,bodySite,presphenoidal bone,pt,156448007
A307889,bodySite,permanent tooth,pt,37977002
A307890,bodySite,Chromosome pair 20,pt,25610001
A307891,bodySite,Chromosome pair 15,pt,71678009
A307892,bodySite,squamous part of temporal bone,pt,91664003
A307893,bodySite,greater wing of sphenoid bone,pt,37724000
A307894,bodySite,basisphenoid bone,pt,156145000
A307895,bodySite,cingulum dentis,pt,1997009
A307896,bodySite,ocular blood vessel,pt,123846009
A307897,bodySite,Female genitourinary system,pt,66014000
A307898,bodySite,Male genitourinary system,pt,49917003
A307899,bodySite,fetal bone of head,pt,95944004
A307900,bodySite,valve of vein,pt,72139006
A307901,bodySite,tympanic anulus,pt,156650007
A307902,bodySite,Thyroglossal tract,pt,181120008
A307903,bodySite,Great cardiac vein,pt,5928000
A307904,bodySite,"Atrioventricular (non-mitral, non-tricuspid) valve papillary muscle",pt,279321007
A307905,bodySite,lymphatic system of trunk,pt,281346000
A307906,bodySite,physiologic cup of optic disc,pt,50472009
A307907,bodySite,lymphatic system of neck,pt,69831007
A307908,bodySite,Fissure of lung,pt,278983006
A307909,bodySite,spermatogenic epithelium,pt,53472008
A307910,bodySite,fetal cranial vault,pt,14709007
A307911,bodySite,aortopulmonary septum,pt,1136004
A307912,bodySite,Pectoral muscle,pt,81802002
A307913,bodySite,interstitial cell of Leydig,pt,367715001
A307914,bodySite,conus artery,pt,83186006
A307915,bodySite,genital tubercle,pt,9770007
A307916,bodySite,Nervous structure of head and neck,pt,281830000
A307917,bodySite,cerebrum,pt,263353005
A307918,bodySite,head of second metatarsal bone,pt,9677004
A307919,bodySite,Chromosome,pt,91272006
A307920,bodySite,Circular layer of gastric muscularis,pt,2746007
A307921,bodySite,fetus,pt,83418008
A307922,bodySite,Talus part,pt,119544007
A307923,bodySite,Ejaculatory duct,pt,1511004
A307924,bodySite,Great vein,pt,312335009
A307925,bodySite,pelvic region of trunk of female,pt,699878009
A307926,bodySite,Chromosome pair 6,pt,45202000
A307927,bodySite,Arrector pili muscle,pt,1840006
A307928,bodySite,Chromosome pair 14,pt,66933007
A307929,bodySite,Sex chromosome,pt,32247007
A307930,bodySite,Chromosome pair 2,pt,113354003
A307931,bodySite,Chromosome pair 21,pt,43009003
A307932,bodySite,Sex chromosome Y,pt,5421003
A307933,bodySite,Chromosome pair 5,pt,12399004
A307934,bodySite,fifth aortic arch,pt,91703001
A307935,bodySite,fourth aortic arch,pt,91700003
A307936,bodySite,Chromosome pair 8,pt,77826001
A307937,bodySite,Chromosome pair 22,pt,79229009
A307938,bodySite,Chromosome pair 18,pt,11698001
A307939,bodySite,Chromosome pair 7,pt,70488008
A307940,bodySite,Chromosome pair 17,pt,45201007
A307941,bodySite,Chromosome pair 12,pt,17897000
A307942,bodySite,Chromosome pair 11,pt,16312006
A307943,bodySite,Chromosome pair 1,pt,46507000
A307944,bodySite,Chromosome pair 4,pt,78901007
A307945,bodySite,Chromosome pair 16,pt,39220001
A307946,bodySite,Fourth toe,pt,80349001
A307947,bodySite,Chromosome pair 19,pt,89959003
A307948,bodySite,cartilaginous centrum of sacral vertebra,pt,102301002
A307949,bodySite,cartilaginous centrum of lumbar vertebra,pt,95964009
A307950,bodySite,dermatoglyphic patterns,pt,42235004
A307951,bodySite,Branch of thoracic aorta,pt,181319006
A307952,bodySite,fetal ossification center,pt,28377002
A307953,bodySite,cardiac valve leaflet,pt,6530003
A307954,bodySite,Plantar skin creases,pt,244192007
A307955,bodySite,Part of male urethra,pt,425046005
A307956,bodySite,Prosencephalon,pt,81861006
A307957,bodySite,wing of sphenoid bone,pt,431490008
A307958,bodySite,capillary of skin,pt,49094006
A307959,bodySite,Organ of Corti,pt,67788009
A307960,bodySite,valve of coronary sinus,pt,48955001
A307961,bodySite,Mediastinal pulmonary artery,pt,128261004
A307962,bodySite,Auricular tubercle,pt,62839008
A307963,bodySite,Pelvic fascia,pt,9262003
A307964,bodySite,foramen of Bochdalek,pt,89413009
A307965,bodySite,foramen of Morgagni,pt,65766008
A307966,bodySite,nail of index finger,pt,63288009
A307967,bodySite,Neuromuscular junction,pt,31627007
A307968,bodySite,incisor tooth,pt,78509001
A307969,bodySite,commissure of mitral valve,pt,19198003
A307970,bodySite,premolar tooth,pt,76424003
A307971,bodySite,lambdoid suture of skull,pt,32170006
A307972,bodySite,Fifth ray,pt,264470009
A307973,bodySite,Fourth ray,pt,361389006
A307974,bodySite,Third ray,pt,361388003
A307975,bodySite,Second ray,pt,361387008
A307976,bodySite,First ray,pt,264471008
A307977,bodySite,Developing tooth,pt,90555008
A307978,bodySite,Vascular structure of trunk,pt,306955007
A307979,bodySite,Frontonasal process,pt,361486000
A307980,bodySite,truncus arteriosus of fetus,pt,58140002
A307981,bodySite,palatine process of maxilla,pt,63231007
A307982,bodySite,Hyaloid canal,pt,19359003
A307983,bodySite,Joint and/or tendon synovial,pt,312690007
A307984,bodySite,primary vitreous,pt,36805002
A307985,bodySite,paramesonephric duct,pt,26896004
A307986,bodySite,Neurenteric canal,pt,361465000
A307987,bodySite,adductor magnus muscle,pt,23087007
A307988,bodySite,substance of lens,pt,35538005
A307989,bodySite,Vascular structure of gastrointestinal tract,pt,703867009
A307990,bodySite,Skeletal muscle and/or tendon,pt,699997005
A307991,bodySite,Sex chromosome X,pt,72837006
A307992,bodySite,frontal suture of skull,pt,74448009
A307993,bodySite,pars interarticularis of axis,pt,705102002
A307994,bodySite,pars interarticularis of lumbar vertebra,pt,705101009
A307995,bodySite,skin and/or mucous membrane,pt,707862002
A307996,bodySite,pars interarticularis of cervical vertebra,pt,705099002
A307997,bodySite,roof of acetabulum,pt,79456009
A307998,bodySite,skin and/or skin-associated mucous membrane,pt,707861009
A307999,bodySite,bulbar urethra,pt,422637008
A308000,bodySite,Little finger,pt,12406000
A308001,bodySite,L3,pt,36470004
A308002,bodySite,Sesamoid of wrist,pt,181969006
A308003,bodySite,L1,pt,66794005
A308004,bodySite,tunica albuginea of testis,pt,58552002
A308005,bodySite,Pericardium part,pt,123862003
A308006,bodySite,Extremity part,pt,120573002
A308007,bodySite,phalanx of little finger,pt,24635003
A308008,bodySite,shaft of second metacarpal bone,pt,65609007
A308009,bodySite,pars interarticularis of thoracic vertebra,pt,705100005
A308010,bodySite,pars interarticularis of vertebra,pt,705098005
A308011,bodySite,Neck of second metacarpal,pt,263463001
A308012,bodySite,Neck of third metacarpal,pt,263467000
A308013,bodySite,shaft of third metacarpal bone,pt,64807000
A308014,bodySite,skin between third and fourth fingers,pt,83673003
A308015,bodySite,skin between second and third fingers,pt,37579005
A308016,bodySite,hepatic acinus,pt,37424004
A308017,bodySite,skin between thumb and second finger,pt,47239003
A308018,bodySite,shaft of fifth metacarpal bone,pt,11052003
A308019,bodySite,shaft of fourth metacarpal bone,pt,64554007
A308020,bodySite,Radius part,pt,119188008
A308021,bodySite,cerebellar hemisphere,pt,362411002
A308022,bodySite,Cochlear canal,pt,279770008
A308023,bodySite,cerebellum,pt,180924008
A308024,bodySite,metatarsal,pt,302532000
A308025,bodySite,Neck of fourth metacarpal,pt,263471002
A308026,bodySite,L2,pt,14293000
A308027,bodySite,frontozygomatic suture of skull,pt,1063000
A308028,bodySite,First branchial arch,pt,15919001
A308029,bodySite,Second branchial arch,pt,49070006
A308030,bodySite,Tibia part,pt,119191008
A308031,bodySite,L4,pt,11994002
A308032,bodySite,sesamoid bone of foot,pt,58742003
A308033,bodySite,phalanx of ring finger,pt,21219002
A308034,bodySite,trachea,pt,181213009
A308035,bodySite,larynx,pt,181212004
A308036,bodySite,bronchus,pt,181215002
A308037,bodySite,phalanx of index finger,pt,73913000
A308038,bodySite,Small intestine part,pt,119213002
A308039,bodySite,endocardium of mitral valve,pt,708080005
A308040,bodySite,cerebral hemisphere,pt,278251007
A308041,bodySite,sacral region,pt,182344001
A308042,bodySite,Ulna Part,pt,119189000
A308043,bodySite,lesser tuberosity of humerus,pt,4621004
A308044,bodySite,ear,pt,1910005
A308045,bodySite,tarsal bone,pt,108372004
A308046,bodySite,Spinal cord part,pt,119404002
A308047,bodySite,Thigh part,pt,123955006
A308048,bodySite,permanent molar tooth,pt,421456005
A308049,bodySite,Forefoot region of foot,pt,396956009
A308050,bodySite,cranial cavity,pt,362883001
A308051,bodySite,prostatic venous plexus,pt,29108008
A308052,bodySite,bulb of penis,pt,52737000
A308053,bodySite,mandibular incisor tooth,pt,442274007
A308054,bodySite,Diaper area,pt,264104007
A308055,bodySite,acinus of lung,pt,18012006
A308056,bodySite,lumbosacral region of spine,pt,282024004
A308057,bodySite,olivary body,pt,30890006
A308058,bodySite,mandibular fossa,pt,708676001
A308059,bodySite,Embryonic arterial,pt,60322006
A308060,bodySite,Region of male urethra,pt,279450001
A308061,bodySite,central portion of breast,pt,49058007
A308062,bodySite,Dome of diaphragm,pt,244940004
A308063,bodySite,Embryonic trigeminal artery,pt,361490003
A308064,bodySite,Fetal hyaloid artery,pt,688000
A308065,bodySite,Primitive cerebral artery,pt,360415004
A308066,bodySite,Pro-atlantal intersegmental artery,pt,361493001
A308067,bodySite,Embryonic otic artery,pt,361491004
A308068,bodySite,Embryonic hypoglossal artery,pt,361492006
A308069,bodySite,Indeterminate ventricle,pt,264029003
A308070,bodySite,Skin of shaft of penis,pt,244118007
A308071,bodySite,apex of nose,pt,81001005
A308072,bodySite,Head part,pt,123850002
A308073,bodySite,Skin part,pt,119181002
A308074,bodySite,Epoophoron,pt,699003003
A308075,bodySite,Pole of lens,pt,280630009
A308076,bodySite,bronchial artery,pt,64468002
A308077,bodySite,intrinsic laryngeal muscle,pt,38650005
A308078,bodySite,Ectoderm,pt,63206006
A308079,bodySite,lens,pt,181169005
A308080,bodySite,"Back structure, excluding neck",pt,77568009
A308081,bodySite,Skin of part of glans of penis,pt,281683005
A308082,bodySite,Cuneonavicular joint,pt,89686001
A308083,bodySite,Corpus callosum part,pt,709520006
A308084,bodySite,nasopharynx,pt,181200003
A308085,bodySite,Digestive tract part,pt,709519000
A308086,bodySite,Eyelid part,pt,709293002
A308087,bodySite,Lip part,pt,372197007
A308088,bodySite,Bulbus cordis,pt,361525002
A308089,bodySite,vertebral column,pt,44300000
A308090,bodySite,scrotum,pt,265794003
A308091,bodySite,Skin of part of foot,pt,281743006
A308092,bodySite,Pulp of thumb,pt,280904008
A308093,bodySite,Periungual skin of thumb,pt,280420008
A308094,bodySite,fungiform papillae of tongue,pt,368732000
A308095,bodySite,pharyngeal cavity,pt,2175005
A308096,bodySite,sacral spine,pt,297169002
A308097,bodySite,ischial tuberosity subregion of buttock region,pt,699636001
A308098,bodySite,Cranial and facial bones,pt,110530005
A308099,bodySite,cervical spinal nerve,pt,62378004
A308100,bodySite,Muscle of hip AND thigh,pt,16500006
A308101,bodySite,renal segment,pt,84924000
A308102,bodySite,Mentolabial sulcus,pt,369002009
A308103,bodySite,Wall of artery,pt,710863003
A308104,bodySite,Mahaim fiber,pt,233921001
A308105,bodySite,pubic tubercle,pt,79384003
A308106,bodySite,thoracic paraspinous muscle group,pt,424072006
A308107,bodySite,preputial gland,pt,45531002
A308108,bodySite,Periungual skin of finger,pt,280419002
A308109,bodySite,Bronchomediastinal lymphatic trunk,pt,279133006
A308110,bodySite,apocrine sweat gland bearing skin,pt,424873002
A308111,bodySite,Lymph node structure of limb,pt,312503008
A308112,bodySite,pedicle of fourth cervical vertebra,pt,29597003
A308113,bodySite,pedicle of fifth cervical vertebra,pt,71484001
A308114,bodySite,body of ninth thoracic vertebra,pt,33766003
A308115,bodySite,body of fourth thoracic vertebra,pt,86197001
A308116,bodySite,pneumatic bone,pt,47173002
A308117,bodySite,Popliteal region,pt,6902008
A308118,bodySite,Epiphyseal plate of phalanx of finger,pt,711198007
A308119,bodySite,Epiphyseal plate of metatarsal bone,pt,711192008
A308120,bodySite,Epiphyseal plate of phalanx of thumb,pt,711199004
A308121,bodySite,Epiphyseal plate of phalanx of great toe,pt,711200001
A308122,bodySite,Epiphyseal plate of lesser toe,pt,711203004
A308123,bodySite,Subcutaneous tissue structure of knee,pt,83820000
A308124,bodySite,Skin structure of labium,pt,73058008
A308125,bodySite,endocardium of aortic valve,pt,711570001
A308126,bodySite,endocardium of pulmonary valve,pt,711572009
A308127,bodySite,endocardium of cardiac valve,pt,711571002
A308128,bodySite,endocardium of tricuspid valve,pt,711576007
A308129,bodySite,Costotransverse joint,pt,57080006
A308130,bodySite,Duodenal submucosa,pt,76519004
A308131,bodySite,transcervical section of neck of femur,pt,367584006
A308132,bodySite,Plantar digital nerve of web space,pt,277911000
A308133,bodySite,tendon or attachment of biceps brachii,pt,699959005
A308134,bodySite,bone marrow of vertebra,pt,361004007
A308135,bodySite,bone marrow of tibia,pt,422111009
A308136,bodySite,bone marrow of femur,pt,420902003
A308137,bodySite,bone marrow of innominate bone,pt,420696005
A308138,bodySite,wall of femoral artery,pt,711511008
A308139,bodySite,wall of thoracic aorta,pt,711494004
A308140,bodySite,"wall of artery of head, neck and/or brain",pt,711514000
A308141,bodySite,wall of pulmonary artery,pt,711513006
A308142,bodySite,wall of abdominal aorta,pt,711496002
A308143,bodySite,wall of iliac artery,pt,711519005
A308144,bodySite,wall of vertebral artery,pt,711517007
A308145,bodySite,wall of aorta,pt,711493005
A308146,bodySite,tubal end of ovary,pt,74240004
A308147,bodySite,Embryonic branchial cleft,pt,360382006
A308148,bodySite,interdigital space of foot,pt,14162009
A308149,bodySite,capsule of shoulder joint,pt,43120001
A308150,bodySite,female genital system subdivision,pt,699879001
A308151,bodySite,Frontal region,pt,700036009
A308152,bodySite,appendix epiploica,pt,73800007
A308153,bodySite,bone marrow of shoulder girdle,pt,712937003
A308154,bodySite,bone marrow of pelvis,pt,712936007
A308155,bodySite,bone marrow of hand,pt,712942006
A308156,bodySite,bone marrow of radius and/or ulna,pt,712895005
A308157,bodySite,bone marrow of ankle and/or foot,pt,712923007
A308158,bodySite,bone marrow of jaw,pt,712958009
A308159,bodySite,bone marrow of cranium,pt,712962003
A308160,bodySite,bone marrow of facial bone,pt,712964002
A308161,bodySite,bone marrow of frontal bone,pt,712965001
A308162,bodySite,bone marrow of nasal-orbit complex,pt,712967009
A308163,bodySite,bone marrow of zygomatic bone,pt,712971007
A308164,bodySite,bone marrow of sphenoid bone,pt,712968004
A308165,bodySite,bone marrow of temporal bone,pt,712969007
A308166,bodySite,bone marrow of maxilla,pt,712959001
A308167,bodySite,bone marrow of mandible,pt,712966000
A308168,bodySite,bone marrow of cervical vertebra,pt,712947000
A308169,bodySite,bone marrow of thoracic vertebra,pt,712949002
A308170,bodySite,bone marrow of lumbar vertebra,pt,712948005
A308171,bodySite,bone marrow of sacrum,pt,712940003
A308172,bodySite,bone marrow of coccyx,pt,712961005
A308173,bodySite,bone marrow of clavicle,pt,712938008
A308174,bodySite,bone marrow of scapula,pt,712939000
A308175,bodySite,bone marrow of radius,pt,712896006
A308176,bodySite,bone marrow of ulna,pt,712897002
A308177,bodySite,bone marrow of carpal bone,pt,712892008
A308178,bodySite,bone marrow of metacarpal,pt,712943001
A308179,bodySite,bone marrow of phalanx of hand,pt,712944007
A308180,bodySite,bone marrow of patella,pt,712963008
A308181,bodySite,bone marrow of fibula,pt,712946009
A308182,bodySite,bone marrow of calcaneum,pt,712951003
A308183,bodySite,bone marrow of talus,pt,712894009
A308184,bodySite,bone marrow of metatarsal bone,pt,712952005
A308185,bodySite,bone marrow of phalanx of foot,pt,712954006
A308186,bodySite,bone marrow of foot,pt,712953000
A308187,bodySite,bone marrow of ankle,pt,712891001
A308188,bodySite,bone marrow of pelvis and/or femur,pt,712934005
A308189,bodySite,bone marrow of elbow,pt,712957004
A308190,bodySite,bone marrow of knee,pt,712960006
A308191,bodySite,Biceps brachii muscle and/or tendon,pt,699956003
A308192,bodySite,wall of mesenteric artery,pt,711520004
A308193,bodySite,wall of precerebral artery,pt,711515004
A308194,bodySite,wall of renal artery,pt,713319001
A308195,bodySite,wall of cerebral artery,pt,711521000
A308196,bodySite,Index finger,pt,83738005
A308197,bodySite,Skeletal muscle structure of limb,pt,713515006
A308198,bodySite,Thoracolumbar region of spine,pt,297172009
A308199,bodySite,lumbar spinal nerve,pt,77513005
A308200,bodySite,sacral spinal nerve,pt,46315001
A308201,bodySite,renal artery of transplanted kidney,pt,713824006
A308202,bodySite,peroneal tendon sheath,pt,713857008
A308203,bodySite,bone marrow of petrous bone,pt,712976002
A308204,bodySite,hair follicle of occipital region of scalp,pt,714641003
A308205,bodySite,duodenal gland,pt,714325007
A308206,bodySite,craniofacial muscle,pt,714294001
A308207,bodySite,muscle of tongue,pt,714292002
A308208,bodySite,extensor of carpometacarpal joint of thumb,pt,714461001
A308209,bodySite,intrinsic muscle of foot,pt,714379003
A308210,bodySite,intrinsic muscle compartment of foot,pt,714475008
A308211,bodySite,muscle acting on lumbar intervertebral joint,pt,714362009
A308212,bodySite,periumbilical region,pt,714637002
A308213,bodySite,Mucogingival junction,pt,245774000
A308214,bodySite,hair follicle of scalp,pt,714639004
A308215,bodySite,bursa of popliteus,pt,714744003
A308216,bodySite,lumbosacral facet joint,pt,714289001
A308217,bodySite,accessory coronary artery,pt,714761000
A308218,bodySite,accessory ossicle of foot,pt,714765009
A308219,bodySite,intervertebral syndesmosis of C7 and T1,pt,714807009
A308220,bodySite,intervertebral syndesmosis of C3 and C4,pt,714798004
A308221,bodySite,intervertebral syndesmosis of C4 and C5,pt,714801005
A308222,bodySite,intervertebral syndesmosis of C5 and C6,pt,714803008
A308223,bodySite,intervertebral syndesmosis of C6 and C7,pt,714805001
A308224,bodySite,intervertebral syndesmosis of T12 and L1,pt,714833001
A308225,bodySite,hypothalamic-pituitary-gonadal axis,pt,714839002
A308226,bodySite,hypothalamic-pituitary-adrenal axis,pt,714837000
A308227,bodySite,hypothalamic-pituitary-ovarian axis,pt,714841001
A308228,bodySite,hypothalamic-pituitary-testicular axis,pt,714843003
A308229,bodySite,bone marrow of orbital complex,pt,714983005
A308230,bodySite,urinary organ,pt,714321003
A308231,bodySite,bone marrow of forefoot,pt,714984004
A308232,bodySite,muscle acting on ankle joint,pt,715017006
A308233,bodySite,hair follicle of breast,pt,715147006
A308234,bodySite,intervertebral disc of L5 and S1,pt,715056000
A308235,bodySite,Jejunal mucous membrane,pt,88636004
A308236,bodySite,Pituitary stalk,pt,188007004
A308237,bodySite,Thyroid part,pt,362892003
A308238,bodySite,Glomus,pt,63761000
A308239,bodySite,glabella,pt,51136003
A308240,bodySite,Skin structure of epicanthus tarsalis,pt,715650005
A308241,bodySite,Skin structure of epicanthus inversus,pt,715648002
A308242,bodySite,cortex of parietal lobe,pt,67601006
A308243,bodySite,Regional lymph node,pt,312500006
A308244,bodySite,Periodontal ligament,pt,245775004
A308245,bodySite,peribronchial tissue,pt,54233001
A308246,bodySite,lymphatic vessel of thorax,pt,1765002
A308247,bodySite,lymphatic vessel of pelvis,pt,57699003
A308248,bodySite,trochlea of femur,pt,11716007
A308249,bodySite,small subcutaneous artery,pt,18658008
A308250,bodySite,Neuroepithelial layer,pt,113324008
A308251,bodySite,Esophageal part,pt,119211000
A308252,bodySite,parietal foramen,pt,11240000
A308253,bodySite,atrioventricular canal,pt,77469004
A308254,bodySite,small intestine,pt,181250005
A308255,bodySite,bone of wrist,pt,181960005
A308256,bodySite,achilles tendon,pt,181705009
A308257,bodySite,phalanx of little toe,pt,361806005
A308258,bodySite,urethra,pt,302513006
A308259,bodySite,phalanx of toe,pt,302533005
A308260,bodySite,neuroretinal rim of optic disc,pt,4.31E+14
A308261,bodySite,intervertebral ligament,pt,423935007
A308262,bodySite,embryonic testis,pt,3481003
A308263,bodySite,recurrent artery of Huebner,pt,369318008
A308264,bodySite,Cerebellar meninges,pt,244427003
A308265,bodySite,Male paraurethral tissue,pt,279487009
A308266,bodySite,Skin structure of ischial tuberosity subregion of buttock region,pt,699903000
A308267,bodySite,trapezoid ligament,pt,8942007
A308268,bodySite,Capsular ligament of shoulder joint,pt,244614008
A308269,bodySite,Synovial structure of ankle,pt,312676009
A308270,bodySite,Skin structure of nuchal region,pt,4658004
A308271,bodySite,phalanx of lesser toe,pt,711201002
A308272,bodySite,muscle acting on hip joint,pt,715019009
A308273,bodySite,capsule of metatarsophalangeal joint,pt,22854001
A308274,bodySite,Venous structure of foot,pt,278015009
A308275,bodySite,Capsule of intertarsal joint,pt,360795004
A308276,bodySite,Articular cartilage of ankle joint,pt,305033006
A308277,bodySite,coccygeal spine,pt,297170001
A308278,bodySite,Temporomandibular joint synovium,pt,303405004
A308279,bodySite,primitive sex cord,pt,25883008
A308280,bodySite,Pes anserinus,pt,360767004
A308281,bodySite,ligament of interphalangeal joint of hand,pt,368451007
A308282,bodySite,adductor muscle,pt,44487003
A308283,bodySite,calcaneal apophysis,pt,422562000
A308284,bodySite,Fascia of hand,pt,181780001
A305122,position,Profundis,sy,795002
A305122,position,Profound,sy,795002
A305122,position,Has depth,sy,795002
A305122,position,With depth,sy,795002
A305123,position,Caudad,sy,3583002
A305125,position,Next to,sy,18769003
A305125,position,Adjacent to,sy,18769003
A305125,position,Juxta-,sy,18769003
A305125,position,Adjacent,sy,18769003
A305129,position,Going from,sy,33843005
A305132,position,Near to,sy,40415009
A305132,position,Neighbor of,sy,40415009
A305134,position,Far from,sy,46053002
A305136,position,Coming to,sy,49530007
A305140,position,Transversal,sy,62824007
A305151,position,Margin,sy,112233002
A305151,position,Verge,sy,112233002
A305151,position,Border,sy,112233002
A305154,position,Front of,sy,255549009
A305154,position,Ventral,sy,255549009
A305154,position,Fore,sy,255549009
A305155,position,Back of,sy,255551008
A305156,position,Dx - Dorsal,sy,255554000
A305161,position,Inner,sy,260521003
A305161,position,Inside,sy,260521003
A305162,position,Middle,sy,260528009
A305162,position,Midline,sy,260528009
A305165,position,Outside,sy,261074009
A305165,position,Outer,sy,261074009
A305194,laterality,Left lateral,sy,7771000
A305194,laterality,Levo-,sy,7771000
A305194,laterality,Left side,sy,7771000
A305194,laterality,Lt - Left,sy,7771000
A305195,laterality,Both,sy,51440002
A305195,laterality,Both sides,sy,51440002
A305195,laterality,Bilateral,sy,51440002
A305197,laterality,Right lateral,sy,24028007
A305197,laterality,Dextro,sy,24028007
A305197,laterality,Rt - Right,sy,24028007
A305197,laterality,Right side,sy,24028007
